Identifier,NodeType,followers,Following,connections,Degree
nwind,leaf-user,,,,5
nxbnxb,leaf-user,,,,4
nyakokishi,leaf-user,,,,9
Nydhal,leaf-user,,,,3
nydia4ever,user,4,8,12,6
Nyloner,user,38,10,48,19
nyuichi,leaf-user,,,,3
nzakas,leaf-user,,,,31
o2co2,user,15,0,15,8
oasisfeng,leaf-user,,,,13
oazabir,user,51,0,51,13
obamakang,leaf-user,,,,4
obedeugene,leaf-user,,,,8
obernardovieira,user,51,51,102,71
oblank,user,19,51,70,45
OceanOver,leaf-user,,,,3
OchumaAgwara,leaf-user,,,,4
Ocramius,leaf-user,,,,14
octalmage,leaf-user,,,,5
octocat,leaf-user,,,,11
odrobnik,leaf-user,,,,3
oeddyo,leaf-user,,,,4
offensive-security,leaf-user,,,,3
ogrisel,leaf-user,,,,7
ogzolmz,user,16,51,67,34
ohmycloud,user,9,8,17,10
oklai,user,51,9,60,36
okoala,leaf-user,,,,6
olado,leaf-user,,,,3
olanleed,user,14,13,27,6
oldj,leaf-user,,,,3
oldratlee,leaf-user,,,,5
olehch,leaf-user,,,,6
oleksiiBobko,leaf-user,,,,3
OlgaBarrett,leaf-user,,,,3
olgabot,leaf-user,,,,3
OlingCat,leaf-user,,,,5
olingern,leaf-user,,,,3
olivee,user,7,2,9,7
olivergierke,leaf-user,,,,4
oliversalzburg,user,43,51,94,29
OliverTheCoder,leaf-user,,,,3
oliviertassinari,leaf-user,,,,3
olmokramer,user,10,0,10,3
Oluwasetemi,leaf-user,,,,4
olyy111,leaf-user,,,,6
Om3rCitak,leaf-user,,,,3
omarsar,user,45,51,96,48
omerucel,user,34,51,85,37
omicsnut,leaf-user,,,,7
onechenxing,user,8,8,16,11
Oneplus,leaf-user,,,,3
onesuper,user,51,51,102,44
onevcat,leaf-user,,,,28
onhate,user,15,18,33,7
onurer34,leaf-user,,,,5
onurkaracali,user,44,51,95,56
oo7ww,leaf-user,,,,3
oomusou,leaf-user,,,,3
oott123,leaf-user,,,,3
openproject,user,51,26,77,42
opensvn,leaf-user,,,,11
opg7371,user,4,41,45,12
orangeC,leaf-user,,,,32
orangeduck,leaf-user,,,,3
orderedlist,leaf-user,,,,4
orhanobut,leaf-user,,,,3
orvice,leaf-user,,,,5
orzFly,leaf-user,,,,3
Oscar000,leaf-user,,,,3
oschina,leaf-user,,,,5
oshliaer,user,21,35,56,15
otakustay,user,51,23,74,50
otassel,user,12,40,52,12
othiym23,leaf-user,,,,4
othmaan,leaf-user,,,,3
othree,leaf-user,,,,3
ottomao,leaf-user,,,,3
OUCHUNYU,user,19,51,70,20
oulvhai,leaf-user,,,,4
Ouyangqingxing,leaf-user,,,,3
ouyangzhiping,leaf-user,,,,3
ovatsus,leaf-user,,,,3
overtrue,leaf-user,,,,14
Ovilia,user,51,51,102,80
ovwane,leaf-user,,,,12
owebmaster,user,45,51,96,28
owenyang0,leaf-user,,,,3
owenzhang,user,51,0,51,13
owndann,user,51,51,102,31
oxmcvusd,leaf-user,,,,6
ozgursarioglan,leaf-user,,,,25
ozlerhakan,user,51,51,102,47
Ozzie3000,user,37,34,71,36
pablofernandezcom,leaf-user,,,,56
padraic,leaf-user,,,,4
paf31,leaf-user,,,,3
Pakhaliuk,leaf-user,,,,3
paladin74,leaf-user,,,,4
palerdot,leaf-user,,,,5
Palsofty,leaf-user,,,,4
pamelafox,leaf-user,,,,3
Pana,leaf-user,,,,7
pandada8,user,51,51,102,49
Panda-lala,user,7,16,23,20
pandao,leaf-user,,,,3
Pandoraemon,user,2,3,5,3
pangguoming,leaf-user,,,,3
panghaijiao,user,51,3,54,14
pangniur,leaf-user,,,,3
Pankaj-IITR,user,6,22,28,21
panlw,user,44,51,95,63
Pantynopants,leaf-user,,,,3
panxw,leaf-user,,,,3
pao,leaf-user,,,,3
paramsingh96,leaf-user,,,,21
paranoidjk,user,24,51,75,70
ParinVachhani,leaf-user,,,,10
parkjs814,leaf-user,,,,6
parkr,leaf-user,,,,3
Parthas-Menethil,user,13,22,35,9
parthjdabhi,leaf-user,,,,3
PascalPrecht,leaf-user,,,,6
passy,leaf-user,,,,7
patarkf,leaf-user,,,,3
pathcl,user,36,51,87,43
PatrickLouys,user,45,35,80,26
paulcbetts,leaf-user,,,,5
PaulGuo,leaf-user,,,,5
paulhendricks,user,51,51,102,70
paulirish,user,51,51,102,123
PaulKinlan,leaf-user,,,,3
paullewis,leaf-user,,,,11
paulmillr,user,51,10,61,30
paulohsilvavieira,leaf-user,,,,4
paulosolid,leaf-user,,,,3
pavelnemirovsky,leaf-user,,,,3
pavoooo,leaf-user,,,,4
pavsaiprasad,leaf-user,,,,3
pbeek1982,leaf-user,,,,3
pbespechnyi,user,16,44,60,36
pb-jchin,user,51,15,66,29
pb-jlandolin,leaf-user,,,,3
pboethig,leaf-user,,,,3
pchiusano,leaf-user,,,,3
pdollar,leaf-user,,,,5
peachananr,leaf-user,,,,4
pearkes,user,51,51,102,46
pedrocrisp,user,8,5,13,4
pedRo-shd,user,10,23,33,21
pedrovgs,leaf-user,,,,4
pedrualves,user,49,51,100,30
peiyucn,user,22,37,59,34
PendletonJones,user,7,13,20,11
pengjianbo,leaf-user,,,,5
pengkobe,leaf-user,,,,3
pengshuang,user,3,11,14,9
pentae,user,3,1,4,3
Percy0601,user,51,6,57,22
perfectworks,leaf-user,,,,5
perfettiful,leaf-user,,,,39
perrier1034,user,5,4,9,4
petehunt,leaf-user,,,,15
petele,leaf-user,,,,4
peter279k,leaf-user,,,,4
PeterCxy,leaf-user,,,,5
PeterDaveHello,leaf-user,,,,5
petere,user,51,8,59,15
peterjc,user,51,9,60,29
peterkokot,user,51,51,102,53
peterldowns,user,51,31,82,23
petersirka,leaf-user,,,,4
petewarden,leaf-user,,,,3
petkaantonov,leaf-user,,,,3
Petya-Naumova,user,23,51,74,44
peunzhang,leaf-user,,,,3
peyman24x,user,8,2,10,8
PeytonsProfile,leaf-user,,,,25
pezmaster31,user,45,9,54,25
pfrazee,leaf-user,,,,3
pgbovine,leaf-user,,,,3
phalcon,leaf-user,,,,7
phalt,leaf-user,,,,4
phase,leaf-user,,,,3
philips,leaf-user,,,,6
philipwalton,leaf-user,,,,8
philmander,user,15,8,23,12
philshaweny,user,1,51,52,29
philsturgeon,leaf-user,,,,4
philwebb,leaf-user,,,,3
phoboslab,leaf-user,,,,4
phodal,user,51,13,64,67
Phoebeyurong,leaf-user,,,,12
phoenixlzx,leaf-user,,,,8
photonstorm,leaf-user,,,,4
phpenterprise,leaf-user,,,,45
phpmaple,leaf-user,,,,3
phpmuppet,leaf-user,,,,3
phunterlau,leaf-user,,,,3
phuslu,leaf-user,,,,3
PhylumChordata,user,5,51,56,50
Piasy,leaf-user,,,,9
piedar,user,20,0,20,5
Pierry,leaf-user,,,,4
pifoo,leaf-user,,,,10
PigeonT,leaf-user,,,,3
piiswrong,leaf-user,,,,5
pilardo,user,11,51,62,39
pillar,user,44,51,95,42
PimDeWitte,leaf-user,,,,3
Pindar,user,26,49,75,20
pingan1927,user,25,37,62,38
pinggod,user,51,25,76,60
PingPi357,leaf-user,,,,4
pingyuanChen,leaf-user,,,,5
pinto-resmadrid,user,8,51,59,13
piotrjura,user,20,45,65,46
pirate,leaf-user,,,,3
piskvorky,leaf-user,,,,3
pissang,user,51,38,89,46
pisual,leaf-user,,,,115
PivotLogix,leaf-user,,,,16
PixelsCommander,user,51,51,102,106
pizn,leaf-user,,,,7
pjedrzejewski,leaf-user,,,,3
pjhyett,leaf-user,,,,3
pjreddie,user,51,1,52,8
pkrumins,leaf-user,,,,4
Planeshifter,leaf-user,,,,5
planetoftheweb,leaf-user,,,,4
planlodge,user,42,51,93,41
plasmashadow,user,46,51,97,50
platosha,user,6,12,18,3
plorent,user,10,16,26,10
plter,leaf-user,,,,4
plugine,user,15,6,21,8
pluskid,leaf-user,,,,6
pmq20,leaf-user,,,,5
podviaznikov,leaf-user,,,,5
poetries,leaf-user,,,,3
pointerunsa,user,3,51,54,9
polong-lin,user,16,1,17,5
polotek,leaf-user,,,,3
PommeVerte,leaf-user,,,,3
PonyCui,user,51,23,74,44
pop32,leaf-user,,,,3
popomore,leaf-user,,,,4
pose,leaf-user,,,,4
posebear1990,leaf-user,,,,3
postspectacular,leaf-user,,,,3
poteto,leaf-user,,,,5
ppoffice,leaf-user,,,,3
PProvost,user,51,16,67,32
ppwwyyxx,leaf-user,,,,4
prajaybasu,user,4,51,55,13
prakhar1989,leaf-user,,,,9
pramendra,user,5,7,12,8
pranavlathigara,leaf-user,,,,34
pranitbauva1997,leaf-user,,,,3
prasathsarath,leaf-user,,,,3
PRbsas,user,2,24,26,21
PresidentObamaBot,leaf-user,,,,16
Prinzhorn,leaf-user,,,,3
priom,user,14,36,50,30
priyadilsha,leaf-user,,,,3
prKassad,user,51,5,56,47
profGerman,user,13,21,34,18
proforbes,leaf-user,,,,6
programthink,user,51,0,51,41
progrium,leaf-user,,,,10
ProHiryu,user,1,2,3,3
prt2121,leaf-user,,,,4
przeor,leaf-user,,,,4
psbrandt,leaf-user,,,,3
psyb0t,user,34,51,85,26
psyglyphik,leaf-user,,,,3
ptaoussanis,leaf-user,,,,3
PuercoPop,leaf-user,,,,4
PuerkitoBio,leaf-user,,,,5
puffnfresh,leaf-user,,,,3
pumadong,user,51,0,51,7
purcell,leaf-user,,,,4
purplebamboo,leaf-user,,,,3
pygmalion666,leaf-user,,,,6
pyricau,leaf-user,,,,3
pythontrending,leaf-user,,,,24
pzz2011,leaf-user,,,,8
pzzrudlf,leaf-user,,,,4
q474818917,user,11,28,39,27
qddegtya,leaf-user,,,,8
qgy18,leaf-user,,,,5
qiandan,leaf-user,,,,3
qiangxue,leaf-user,,,,7
QianMo,leaf-user,,,,3
qiao,leaf-user,,,,18
qiaooooooo,leaf-user,,,,4
qibaoguang,leaf-user,,,,3
qibingshen,leaf-user,,,,4
qichaotang,leaf-user,,,,3
qieguo2016,user,51,45,96,57
QiJunHu,user,1,5,6,6
qingfeng,leaf-user,,,,8
qing-song,leaf-user,,,,3
QingWei-Li,leaf-user,,,,4
qinix,user,51,51,102,192
qinwf,leaf-user,,,,3
qiujuer,leaf-user,,,,3
qiukun,leaf-user,,,,4
QiuMing,leaf-user,,,,3
qiuyuntao,leaf-user,,,,3
qiwsir,leaf-user,,,,7
Qix-,leaf-user,,,,3
Qixingchen,leaf-user,,,,4
qiyian,user,51,29,80,135
qmsheng,leaf-user,,,,4
QQFRaphael,leaf-user,,,,5
qqqzhch,user,23,9,32,18
quantumsay,leaf-user,,,,3
quasi,user,21,51,72,20
quicklisp,leaf-user,,,,5
quietcoolwu,user,28,51,79,54
quietshu,leaf-user,,,,3
QuincyLarson,leaf-user,,,,10
quinnj,leaf-user,,,,4
qulei841026,user,4,7,11,9
quxiaofeng,user,51,51,102,100
QwQ11,leaf-user,,,,3
qyuhen,user,51,0,51,20
r00k,leaf-user,,,,3
r00tjimmy,leaf-user,,,,3
r7kamura,leaf-user,,,,4
r9y9,user,50,30,80,27
rabbi0546,leaf-user,,,,4
racaljk,leaf-user,,,,6
race604,leaf-user,,,,3
radishblog,leaf-user,,,,6
radovankavicky,leaf-user,,,,3
Rafael-BP,leaf-user,,,,4
rafaelcaricio,leaf-user,,,,3
rafaelcarvalhocaetano,user,7,50,57,29
rafiqbd,user,1,2,3,3
rafsanjani,user,12,38,50,25
ragnraok,leaf-user,,,,4
rahmanusta,leaf-user,,,,3
rahuldecoded,user,7,39,46,13
rahulravindran0108,user,27,31,58,16
railstutorial,leaf-user,,,,3
Rain1368189893,leaf-user,,,,3
RainCaiForest,leaf-user,,,,4
rainfroid,user,15,21,36,21
rainmanwy,user,15,20,35,16
rainyear,leaf-user,,,,4
rajasimon,user,19,39,58,16
rajcybage,user,51,51,102,43
rajkumarui,leaf-user,,,,3
rakyll,leaf-user,,,,8
ralphschindler,leaf-user,,,,11
ralphtheninja,leaf-user,,,,3
ramalho,leaf-user,,,,4
rameshsheth37,leaf-user,,,,3
RandomEngy,user,10,0,10,5
RandomOutput,user,11,1,12,4
rang9527,user,26,51,77,63
Ranjit2,user,7,9,16,11
ranklau,leaf-user,,,,3
RanLee,user,11,37,48,40
Rano1,leaf-user,,,,4
rapidwebx,leaf-user,,,,6
rarnu,leaf-user,,,,3
rasbt,leaf-user,,,,8
rastikerdar,leaf-user,,,,3
RatanPaul,user,32,51,83,35
rauchg,leaf-user,,,,24
Rauk,leaf-user,,,,3
rauschma,leaf-user,,,,5
ravenac95,user,36,32,68,21
ravidevS,leaf-user,,,,3
Rayi,user,51,41,92,65
Raynos,leaf-user,,,,4
rayyee,leaf-user,,,,3
RazakMohammed,user,1,51,52,10
rbgirshick,leaf-user,,,,4
rccoder,leaf-user,,,,7
rdegges,leaf-user,,,,4
rdlowrey,leaf-user,,,,3
rdohms,leaf-user,,,,4
rdpeng,user,51,3,54,23
rdsr,user,26,51,77,29
reake,leaf-user,,,,4
RealityDaemon,user,51,51,102,42
recca0120,leaf-user,,,,4
redguardtoo,leaf-user,,,,8
reergymerej,leaf-user,,,,3
reeze,leaf-user,,,,5
reggi,leaf-user,,,,3
ReidHolmes,user,51,51,102,212
remipassmoilesel,user,21,51,72,21
remirobert,user,51,51,102,51
REMitchell,leaf-user,,,,3
remy,leaf-user,,,,12
renanpvaz,leaf-user,,,,3
renaudcerrato,leaf-user,,,,3
rengwuxian,leaf-user,,,,14
renkun-ken,leaf-user,,,,3
rennis250,leaf-user,,,,3
renzhe0009,user,4,11,15,7
reorx,leaf-user,,,,3
Resoulte,leaf-user,,,,3
Restyu,user,24,47,71,35
retme7,leaf-user,,,,3
revolunet,leaf-user,,,,3
rexnxiaobai,user,1,24,25,13
rfyiamcool,leaf-user,,,,4
rhiever,leaf-user,,,,7
rhiokim,leaf-user,,,,4
rhutchison,user,16,24,40,20
ricardofbarros,user,51,51,102,49
ricardoquesada,user,51,36,87,28
richardentrekin,leaf-user,,,,3
RichardLitt,leaf-user,,,,3
richardmleggett,user,24,7,31,12
Richardphp,user,19,51,70,44
richasdy,leaf-user,,,,4
richfitz,leaf-user,,,,3
Rich-Harris,leaf-user,,,,12
richhickey,leaf-user,,,,8
rich-iannone,leaf-user,,,,7
richrdkng,user,12,26,38,22
rick-liyue-huang,leaf-user,,,,3
RickOne16,leaf-user,,,,3
rickymaciel,user,9,48,57,27
rickymf4,user,1,6,7,4
RicterZ,leaf-user,,,,4
RiflerRick,user,4,29,33,9
rijarobinson,user,4,6,10,3
rinetd,leaf-user,,,,3
ring04h,leaf-user,,,,3
riskers,leaf-user,,,,4
ritsuyan,user,7,32,39,27
riverdarda,leaf-user,,,,3
Rivsen,leaf-user,,,,3
riyasmohamedmr,user,51,51,102,120
rizwankce,leaf-user,,,,5
rjrodger,leaf-user,,,,5
rkh,leaf-user,,,,3
rkumar1209,leaf-user,,,,5
rla,leaf-user,,,,4
rlerdorf,leaf-user,,,,5
rlesca01,user,13,51,64,25
rmacy,user,51,51,102,31
rmbernardi,user,34,51,85,47
rmoriz,leaf-user,,,,3
rmurphey,leaf-user,,,,5
road2stat,leaf-user,,,,4
robbenmu,leaf-user,,,,3
robbiegod,leaf-user,,,,3
robbin,user,51,17,68,30
robbyrussell,leaf-user,,,,7
robert-chiniquy,leaf-user,,,,4
robertjack,user,43,51,94,50
robertpenner,leaf-user,,,,3
robinandeer,leaf-user,,,,4
robipresotto,user,9,33,42,13
robjhyndman,leaf-user,,,,3
robodasha,user,5,9,14,5
robotlolita,user,51,51,102,58
robotomize,user,35,51,86,58
robpike,leaf-user,,,,5
roceys,leaf-user,,,,3
rochacbruno,leaf-user,,,,4
rockbot,leaf-user,,,,5
rockerhieu,user,51,25,76,25
rocky-191,leaf-user,,,,11
RoCry,leaf-user,,,,3
rod-lin,user,51,51,102,198
rodolfo2488,user,45,51,96,55
rodrigobranas,leaf-user,,,,6
RodrigoOler,leaf-user,,,,3
rofrischmann,user,51,8,59,21
RogerFederer03,user,51,51,102,189
rogeriopradoj,leaf-user,,,,3
rogerwang,leaf-user,,,,12
rogie,user,51,5,56,10
rohithadassanayake,leaf-user,,,,14
romainfrancois,leaf-user,,,,6
romainguy,leaf-user,,,,8
romannurik,leaf-user,,,,14
romaonthego,leaf-user,,,,4
Ron89,user,14,4,18,4
rong8296,user,32,43,75,36
rongwanru,user,44,51,95,54
ronpx,user,2,24,26,12
roryrjb,leaf-user,,,,6
roshanca,user,51,51,102,67
roshnikaran,leaf-user,,,,3
rossant,leaf-user,,,,3
rossanthony,user,8,16,24,14
rotoava,user,17,51,68,37
rovo89,leaf-user,,,,7
RowlandOti,leaf-user,,,,13
roxit,user,22,25,47,21
roylee0704,user,50,51,101,51
RoyZeng,leaf-user,,,,3
rozovr,leaf-user,,,,3
rpasta42,leaf-user,,,,3
rpetrich,leaf-user,,,,3
rpominov,leaf-user,,,,3
rpoplin,user,12,7,19,12
rramsden,user,50,51,101,18
RReverser,leaf-user,,,,3
rs,leaf-user,,,,5
rsc,leaf-user,,,,5
rsms,leaf-user,,,,5
rstacruz,leaf-user,,,,9
rturk,leaf-user,,,,4
ruanyf,user,51,0,51,133
RubyLouvre,leaf-user,,,,45
Rud5G,user,51,51,102,48
rudolfoborges,user,51,51,102,54
RudyCurry,leaf-user,,,,3
ruffrey,leaf-user,,,,3
Rukewetony,leaf-user,,,,3
runarorama,leaf-user,,,,3
rushter,leaf-user,,,,4
Russell91,leaf-user,,,,4
RustonOoOo,user,6,15,21,15
ruxandraburtica,user,8,8,16,9
ruyan2016,leaf-user,,,,5
rvagg,leaf-user,,,,11
rwaldron,leaf-user,,,,9
rwjblue,leaf-user,,,,4
rx2x,leaf-user,,,,3
rxbynerd,user,36,51,87,33
rxin,leaf-user,,,,8
ry,leaf-user,,,,18
ryanb,leaf-user,,,,4
ryanbungard,user,4,3,7,4
ryanflorence,leaf-user,,,,9
ryanhoo,leaf-user,,,,11
ryankiros,leaf-user,,,,3
ryanlayer,leaf-user,,,,6
ryanpcmcquen,leaf-user,,,,3
RyanThomasMusser,leaf-user,,,,4
ryanwebjackson,leaf-user,,,,3
ryosuketter,user,19,33,52,13
ryotako,user,5,22,27,10
Ryqsky,leaf-user,,,,4
s2011great,leaf-user,,,,3
s4cha,leaf-user,,,,3
saadzour,leaf-user,,,,5
Sabirjan,user,51,51,102,37
sabrinaluo,user,30,51,81,64
sabs47,user,17,48,65,45
SadiaRasheed,leaf-user,,,,3
sadjow,leaf-user,,,,10
sadpig1993,leaf-user,,,,3
saerpa,leaf-user,,,,3
Saferman,leaf-user,,,,3
saghul,leaf-user,,,,6
sahat,leaf-user,,,,14
sajibsj,leaf-user,,,,3
saketkc,leaf-user,,,,3
SakuB,leaf-user,,,,4
salinsde,user,5,3,8,4
sallar,leaf-user,,,,4
sam0hack,leaf-user,,,,25
samaaron,leaf-user,,,,3
samayo,user,11,0,11,5
samebchase,leaf-user,,,,3
SamHecquet,user,7,12,19,8
samhunta,leaf-user,,,,19
samim23,leaf-user,,,,4
samlau201601,leaf-user,,,,30
samsonasik,leaf-user,,,,3
samundrak,user,45,51,96,58
SamVerschueren,leaf-user,,,,4
samwang2017,leaf-user,,,,14
samwangzhibo,user,7,17,24,12
samyk,user,51,51,102,35
SamyPesse,leaf-user,,,,9
sananth12,leaf-user,,,,4
sanbir,leaf-user,,,,19
sandeepmistry,user,51,51,102,22
sandmanman,leaf-user,,,,3
sangmingming,leaf-user,,,,3
SanjithKanagavel,leaf-user,,,,38
sannamat,leaf-user,,,,6
santiagomota,leaf-user,,,,6
sanxianlee,leaf-user,,,,9
saopayne,user,39,51,90,28
sara-27,leaf-user,,,,9
sarahsumm,leaf-user,,,,5
SaraSoueidan,leaf-user,,,,7
sasafl,leaf-user,,,,3
sasha240100,leaf-user,,,,8
satcon,user,0,10,10,7
SathishGajendran,user,44,51,95,58
satrap92,user,16,51,67,40
saulmm,leaf-user,,,,4
saulojmc,user,27,51,78,38
Saw85,leaf-user,,,,3
sb2nov,user,51,10,61,16
sbilly,leaf-user,,,,4
sbinet,leaf-user,,,,3
SBoudrias,leaf-user,,,,3
scalarwaves,leaf-user,,,,3
scateu,leaf-user,,,,4
schacon,leaf-user,,,,14
schenkd,user,4,5,9,5
schmittjoh,leaf-user,,,,4
schollz,leaf-user,,,,3
schubertzhang,user,24,20,44,14
sckott,leaf-user,,,,3
scm-ns,leaf-user,,,,5
scorp2010,leaf-user,,,,3
scottgonzalez,leaf-user,,,,3
ScottHelme,user,35,0,35,4
scottjehl,user,51,36,87,35
SCP-173-cool,user,4,5,9,4
scq000,user,18,51,69,53
scriptlover,user,5,16,21,4
scvthedefect,user,9,15,24,21
sd6352051,leaf-user,,,,3
sdcuike,leaf-user,,,,4
sdeleuze,user,51,7,58,11
sdiehl,leaf-user,,,,5
sdogruyol,leaf-user,,,,4
sdulaney,leaf-user,,,,3
seaify,leaf-user,,,,3
seajean,user,18,27,45,26
seap,leaf-user,,,,4
sebastianbergmann,leaf-user,,,,15
sebastianruder,leaf-user,,,,5
sebhtml,leaf-user,,,,6
sebmarkbage,leaf-user,,,,8
sebs,leaf-user,,,,3
seed-fe,leaf-user,,,,3
seem-sky,leaf-user,,,,6
seisman,user,51,1,52,11
Seldaek,leaf-user,,,,10
sendon,user,50,51,101,69
sentsin,leaf-user,,,,10
sequoiar,leaf-user,,,,4
Sergeykot,user,11,19,30,15
sergey-tihon,leaf-user,,,,3
SergioChan,leaf-user,,,,27
SergioEnrique,user,37,51,88,45
sergiolopes,leaf-user,,,,4
serhatakalin,user,13,12,25,9
sethfreiberg,leaf-user,,,,3
sethjuarez,user,51,2,53,7
sethvargo,user,51,13,64,18
severussundar,user,16,51,67,22
seyfer,user,51,51,102,64
sferik,leaf-user,,,,3
sfgit,user,37,2,39,7
shadestreak,leaf-user,,,,19
shagunsodhani,user,51,51,102,44
shailya2001,leaf-user,,,,4
shama,leaf-user,,,,4
shamimgeek,user,2,49,51,23
shanmukhswaroop,leaf-user,,,,13
shanselman,user,51,26,77,29
shanzi,leaf-user,,,,5
shaoshuai0102,leaf-user,,,,3
share-with-me,leaf-user,,,,3
sharmasourab93,leaf-user,,,,4
shashankg7,leaf-user,,,,3
shatu,leaf-user,,,,3
shayanzare,leaf-user,,,,8
shbhrsaha,user,51,26,77,15
shekhargulati,leaf-user,,,,5
shekkbuilder,leaf-user,,,,5
shelhamer,leaf-user,,,,3
shell909090,leaf-user,,,,3
shenbao,leaf-user,,,,18
shengwang,leaf-user,,,,3
shengxinjing,leaf-user,,,,3
shenlongchao,leaf-user,,,,4
SHENOISZ,leaf-user,,,,3
shenwei356,user,51,51,102,62
shenwendong,leaf-user,,,,4
shenzhe,leaf-user,,,,3
shepherdwind,leaf-user,,,,3
shicai,user,51,51,102,46
ShichaoMa,user,15,1,16,3
shidenggui,user,51,0,51,7
shiffman,leaf-user,,,,11
shiftkey,leaf-user,,,,3
shijn,leaf-user,,,,3
shilpavijay,user,5,18,23,12
shimat,user,51,11,62,10
shiningguang,leaf-user,,,,3
ShiningRay,leaf-user,,,,4
Shinmera,leaf-user,,,,5
shioramen,leaf-user,,,,3
Shipow,user,51,51,102,60
shitfSign,leaf-user,,,,11
shiv6146,leaf-user,,,,3
shivamshekhar,user,51,51,102,86
shivenmian,leaf-user,,,,4
shiya,leaf-user,,,,3
ShiyaoB,user,3,4,7,6
shlomi-noach,leaf-user,,,,4
shockcao,leaf-user,,,,3
shoshindes,user,51,51,102,202
Shougo,leaf-user,,,,9
showonne,leaf-user,,,,3
shravan97,leaf-user,,,,4
shrekshrek,leaf-user,,,,4
shubh3794,user,17,51,68,36
shuijing117,user,22,51,73,27
shurcooL,leaf-user,,,,3
Shur-Lin,leaf-user,,,,19
shushanxingzhe,leaf-user,,,,4
shwenzhang,leaf-user,,,,8
shykes,leaf-user,,,,4
sibelius,leaf-user,,,,19
sibinx7,leaf-user,,,,3
siddharthkp,leaf-user,,,,3
siddontang,leaf-user,,,,5
sidharthasingh,user,2,21,23,8
sidorares,leaf-user,,,,5
sigmavirus24,leaf-user,,,,3
SilambarasanM,user,20,51,71,28
silentworks,leaf-user,,,,3
silky,leaf-user,,,,7
silverbux,leaf-user,,,,28
simongfxu,user,51,51,102,77
SimonRichardson,user,51,33,84,28
SimonVT,leaf-user,,,,8
simpleapples,user,28,29,57,13
simpleton,leaf-user,,,,3
simpleweiwei,leaf-user,,,,3
SimplyWenjing,leaf-user,,,,3
simsketch,leaf-user,,,,11
simudream,leaf-user,,,,6
simurai,leaf-user,,,,9
sindresorhus,leaf-user,,,,75
sinesiobittencourt,leaf-user,,,,3
singwhatiwanna,leaf-user,,,,16
sintaxesinistro,user,41,51,92,41
Sioxas,leaf-user,,,,3
SirCmpwn,leaf-user,,,,4
sirinath,leaf-user,,,,10
sirupsen,leaf-user,,,,4
sitilge,user,51,14,65,77
sjdy521,leaf-user,,,,4
Sjeiti,user,8,5,13,5
sjl,leaf-user,,,,3
SJTUboy,leaf-user,,,,4
sjwhitworth,leaf-user,,,,3
SKAhack,user,27,4,31,20
skode1993,leaf-user,,,,4
skyformat99,leaf-user,,,,4
Skykai521,leaf-user,,,,7
skyline75489,leaf-user,,,,6
skyvow,leaf-user,,,,8
skywind3000,leaf-user,,,,5
slankdev,user,44,51,95,18
Slava,leaf-user,,,,3
slavapestov,leaf-user,,,,3
slavo7,user,5,3,8,3
SlexAxton,leaf-user,,,,5
slidenerd,leaf-user,,,,3
slightlyoff,leaf-user,,,,5
slinto,user,18,24,42,17
slinzner,leaf-user,,,,3
sliuqin,leaf-user,,,,3
Slowhand0309,user,23,51,74,45
slowkow,leaf-user,,,,3
slurmulon,user,38,51,89,58
small-cat,leaf-user,,,,4
smallkid,user,15,51,66,27
small-mouse,leaf-user,,,,6
smallnest,leaf-user,,,,5
smallyin,user,32,51,83,56
SmartDengg,leaf-user,,,,3
Smartios2012,leaf-user,,,,3
smartmos,leaf-user,,,,3
smartydroid,user,48,4,52,13
SMbey0nd,leaf-user,,,,3
SMcDonnell,leaf-user,,,,3
smileisak,leaf-user,,,,4
smilli,leaf-user,,,,3
Smo091,leaf-user,,,,3
snargledorf,user,4,3,7,4
SnehaRane,leaf-user,,,,140
snollygolly,leaf-user,,,,9
snowdream,leaf-user,,,,3
snowie2000,user,51,0,51,18
snowluliang,user,9,47,56,41
snytkine,leaf-user,,,,4
SocalNick,leaf-user,,,,5
sockeqwe,leaf-user,,,,7
socket123,leaf-user,,,,3
soffes,leaf-user,,,,7
sofish,user,51,18,69,105
soimort,leaf-user,,,,11
sokra,leaf-user,,,,8
soliury,leaf-user,,,,3
soloBike,leaf-user,,,,3
somallg,leaf-user,,,,4
somayeh-karami,user,4,1,5,4
Somnusochi,user,7,15,22,15
song940,leaf-user,,,,3
songjinzhong,leaf-user,,,,3
songlili,user,2,51,53,29
songrotek,user,51,12,63,36
Sonic853,leaf-user,,,,3
sonnylazuardi,leaf-user,,,,6
sophiabeame,leaf-user,,,,3
sopig,leaf-user,,,,3
sorrycc,leaf-user,,,,22
soruly,leaf-user,,,,4
sotch-pr35mac,user,26,32,58,12
SoufianeAbid,leaf-user,,,,3
Soulcooder,leaf-user,,,,3
soulmachine,user,51,51,102,45
soulteary,leaf-user,,,,3
soulwire,leaf-user,,,,5
soumith,leaf-user,,,,9
souravsingh,user,36,51,87,40
souvc,leaf-user,,,,4
soyelmnd,user,51,51,102,89
soyjavi,leaf-user,,,,3
sp1thas,user,9,37,46,9
sparanoid,leaf-user,,,,4
spboyer,user,51,14,65,21
spermWhale,leaf-user,,,,3
spf13,user,51,51,102,47
spicyj,leaf-user,,,,9
SpikeKing,leaf-user,,,,6
spinute,user,14,18,32,9
spite,leaf-user,,,,7
splade,leaf-user,,,,5
spleennooname,user,4,49,53,17
