Identifier,NodeType,followers,Following,connections
adarshk,leaf-user,,,
adar-w,leaf-user,,,
adas4,leaf-user,,,
adascryptomania,leaf-user,,,
Adastra-thw,leaf-user,,,
Adaxry,leaf-user,,,
adcentury,leaf-user,,,
adchsm,leaf-user,,,
adcry,leaf-user,,,
addaleax,leaf-user,,,
addappcn,leaf-user,,,
addf400,leaf-user,,,
AddictedCS,user,33,0,33
addiittya2006,leaf-user,,,
AddisonBruch,leaf-user,,,
AddisonGao,leaf-user,,,
addyosmani,leaf-user,,,
addysunn,leaf-user,,,
adebas,leaf-user,,,
adebesin,leaf-user,,,
AdeelBoss,leaf-user,,,
Adeelchowdhry,leaf-user,,,
adeindriawan,leaf-user,,,
adekurniawan44,leaf-user,,,
adelatorrefoss,leaf-user,,,
adelC,leaf-user,,,
AdeleD,leaf-user,,,
adelevie,leaf-user,,,
ADELEX,leaf-user,,,
adelinofaria,leaf-user,,,
adelriosantiago,leaf-user,,,
ademcan,leaf-user,,,
ademilter,leaf-user,,,
aden,leaf-user,,,
adeng215,leaf-user,,,
Adepiu,leaf-user,,,
adepoju-paul,leaf-user,,,
adeshpande,leaf-user,,,
adeslatt,leaf-user,,,
a-despres,user,5,4,9
adesuluh,leaf-user,,,
adetolaraphael,leaf-user,,,
adetuyiTolu,leaf-user,,,
adevore,leaf-user,,,
adewes,leaf-user,,,
adeze,leaf-user,,,
adgellida,leaf-user,,,
adhamenaya,leaf-user,,,
adhavann,leaf-user,,,
adhek,leaf-user,,,
adhuna,leaf-user,,,
adibas03,leaf-user,,,
AdiChat,leaf-user,,,
adidahiya,leaf-user,,,
adidonato,leaf-user,,,
adieuadieu,leaf-user,,,
adieyal,leaf-user,,,
adikhosla,leaf-user,,,
adilalam,leaf-user,,,
adiluk,leaf-user,,,
adinutzyc21,leaf-user,,,
adinynan,leaf-user,,,
adioo,leaf-user,,,
adi-s,leaf-user,,,
adispring,leaf-user,,,
ADistanceThereIs,leaf-user,,,
adithyaphilip,leaf-user,,,
Aditibtp,leaf-user,,,
adityaanupindi,leaf-user,,,
AdityaGogoi,leaf-user,,,
adityakamat,leaf-user,,,
adityakamble49,leaf-user,,,
adityamandaleeka,leaf-user,,,
AdityaMNayak,leaf-user,,,
adityapatwardhan,leaf-user,,,
adityapooniya,leaf-user,,,
adityashekhawat,leaf-user,,,
adityo,leaf-user,,,
adivspan,leaf-user,,,
adizhavo,leaf-user,,,
adj138,leaf-user,,,
adjavaherian,leaf-user,,,
adjmedina,leaf-user,,,
adjohnson916,leaf-user,,,
adkazakov,leaf-user,,,
adlai,leaf-user,,,
adlermedrado,leaf-user,,,
adleyhl,leaf-user,,,
admina8,leaf-user,,,
adminfyy,user,5,5,10
admin-zou,leaf-user,,,
AdmonONE,leaf-user,,,
admosity,leaf-user,,,
admowibowo,leaf-user,,,
adna9,leaf-user,,,
adnan-SM,leaf-user,,,
adnan-stu89,leaf-user,,,
adoankim,leaf-user,,,
adolfans,leaf-user,,,
adolfoweloy,leaf-user,,,
AdolphLua,leaf-user,,,
adomenech73,leaf-user,,,
adon-at-work,leaf-user,,,
ADone,leaf-user,,,
adonovan,leaf-user,,,
adoppler,leaf-user,,,
adoramae,leaf-user,,,
adorazhang,leaf-user,,,
adothraki,leaf-user,,,
adoyle-h,leaf-user,,,
adpi,leaf-user,,,
adr1enbe4udou1n,leaf-user,,,
adrai,leaf-user,,,
adrazich,leaf-user,,,
adrg,leaf-user,,,
adriaanbalt,leaf-user,,,
AdrianaPineda,leaf-user,,,
adrianblynch,leaf-user,,,
adrian-budau,leaf-user,,,
adrianco,leaf-user,,,
AdrianDC,leaf-user,,,
Adrianfff,leaf-user,,,
adriangoh,leaf-user,,,
adrianholovaty,leaf-user,,,
Adrianhum,leaf-user,,,
adrianhust,leaf-user,,,
adrianleb,leaf-user,,,
adrianlee44,leaf-user,,,
adrianN,leaf-user,,,
adrianoaguiar,leaf-user,,,
adrianoalmeida7,leaf-user,,,
AdrianoCahete,leaf-user,,,
adrianodelfinoc,leaf-user,,,
AdrianoJPN,leaf-user,,,
AdrianoMoura,leaf-user,,,
adrianorighi,leaf-user,,,
adrianosilvareis,leaf-user,,,
adrianosilvavianna,leaf-user,,,
adrianulloa,leaf-user,,,
adrianvlupu,leaf-user,,,
adrian-wang,leaf-user,,,
adriculous,leaf-user,,,
adrieleribeiro,leaf-user,,,
adriennefriend,leaf-user,,,
AdrienPensart,leaf-user,,,
adriensaladin,leaf-user,,,
adrifelt,leaf-user,,,
adrijere,leaf-user,,,
Adrilles,leaf-user,,,
AdriOZ,leaf-user,,,
AdriVanHoudt,leaf-user,,,
adron-orange,leaf-user,,,
adslaton,leaf-user,,,
adster93,leaf-user,,,
adtac,leaf-user,,,
ADU-21,leaf-user,,,
adubovikov,leaf-user,,,
adulau,leaf-user,,,
adunkman,leaf-user,,,
adunStudio,leaf-user,,,
aduros,leaf-user,,,
aduth,leaf-user,,,
adutta91,leaf-user,,,
adventureland,leaf-user,,,
adwantgoutam,leaf-user,,,
adwardliu,leaf-user,,,
adwiv,leaf-user,,,
adyenpayments,leaf-user,,,
AD-Ying,leaf-user,,,
adykto,leaf-user,,,
AdyWorks,leaf-user,,,
AeanSR,leaf-user,,,
aearly,leaf-user,,,
aeatho,leaf-user,,,
aeb5005,leaf-user,,,
aeberlin,leaf-user,,,
aechchiki,leaf-user,,,
aedans,leaf-user,,,
aedorado,leaf-user,,,
aeeon,leaf-user,,,
AEgit,leaf-user,,,
aehlers25,leaf-user,,,
aeickhoff,leaf-user,,,
AEILille,leaf-user,,,
aekanman,leaf-user,,,
aeke,leaf-user,,,
aekrumm,leaf-user,,,
aelam,leaf-user,,,
aelcenganda,leaf-user,,,
aelouassif,leaf-user,,,
aelsabbahy,leaf-user,,,
ae-m,leaf-user,,,
aembler,leaf-user,,,
aemendozar,leaf-user,,,
aemkei,leaf-user,,,
aemonge,leaf-user,,,
aemonk,leaf-user,,,
aensaro,leaf-user,,,
aerfa1,leaf-user,,,
Aerilio,leaf-user,,,
aeris,leaf-user,,,
aerler,leaf-user,,,
aero31aero,leaf-user,,,
aerodc,leaf-user,,,
AeronStory,user,51,51,102
Aeropio,user,6,78,84
aestamper,leaf-user,,,
Aesthetikx,leaf-user,,,
aetaric,leaf-user,,,
aethercowboy,leaf-user,,,
aetherwu,leaf-user,,,
Aevit,user,51,1,52
Aexus,leaf-user,,,
aeyacin,leaf-user,,,
aezell,leaf-user,,,
af8,leaf-user,,,
af826,leaf-user,,,
afabbro,leaf-user,,,
aFarkas,leaf-user,,,
afc163,leaf-user,,,
Afeir,leaf-user,,,
afelicioni,leaf-user,,,
aferriss,leaf-user,,,
aferrop,leaf-user,,,
Aferz,leaf-user,,,
affiliates,leaf-user,,,
affrae,leaf-user,,,
afgane,leaf-user,,,
afghl,leaf-user,,,
afhole,leaf-user,,,
afiawashima,leaf-user,,,
afijnrsy,leaf-user,,,
afinit,leaf-user,,,
afishhhhh,leaf-user,,,
afiskon,leaf-user,,,
AFlepp,leaf-user,,,
afollestad,leaf-user,,,
afong,leaf-user,,,
afonsof,leaf-user,,,
afonsojota,leaf-user,,,
afonsopacifer,leaf-user,,,
AfonsoTsukamoto,leaf-user,,,
aforsell,leaf-user,,,
afp0613,leaf-user,,,
Afra55,leaf-user,,,
afri,leaf-user,,,
afrianjunior,leaf-user,,,
afritzler,leaf-user,,,
afronski,leaf-user,,,
afropolymath,leaf-user,,,
AfryMask,leaf-user,,,
afs2day,leaf-user,,,
afsdede,leaf-user,,,
afsharm,leaf-user,,,
afshinator,leaf-user,,,
afshin-hoseini,leaf-user,,,
afshinm,leaf-user,,,
aftab10662,leaf-user,,,
after12am,leaf-user,,,
AfterTheRainOfStars,leaf-user,,,
afucher,leaf-user,,,
afunction,leaf-user,,,
afunTW,leaf-user,,,
afvieira,leaf-user,,,
afwlehmann,leaf-user,,,
afzaal-ahmad-zeeshan,leaf-user,,,
agabardo,user,44,51,95
againalone,leaf-user,,,
againbike1,leaf-user,,,
agalea91,leaf-user,,,
agapple,user,51,10,61
agarci40,leaf-user,,,
AgarwalPragy,leaf-user,,,
Agasper,leaf-user,,,
agassiyzh,leaf-user,,,
agat48,leaf-user,,,
agate,leaf-user,,,
agathamudi,leaf-user,,,
agatheblues,leaf-user,,,
agazso,leaf-user,,,
agbeltran,leaf-user,,,
agdl,leaf-user,,,
agdragon,leaf-user,,,
agdsdl,leaf-user,,,
agehrke,leaf-user,,,
ageis,leaf-user,,,
agektmr,leaf-user,,,
Agent215,leaf-user,,,
agentbond007,leaf-user,,,
agentcooper,leaf-user,,,
AgentDS,leaf-user,,,
AgentLemon,leaf-user,,,
agentzh,leaf-user,,,
agermanidis,leaf-user,,,
agfe2silver,leaf-user,,,
agggaurav,leaf-user,,,
agibsonccc,leaf-user,,,
agile6v,leaf-user,,,
agileago,leaf-user,,,
agiledon,leaf-user,,,
AgileEAP,leaf-user,,,
agileone,leaf-user,,,
aginev,leaf-user,,,
agirivera,leaf-user,,,
agis-,leaf-user,,,
AGithub457,leaf-user,,,
agl,leaf-user,,,
agladysh,leaf-user,,,
agliottone,leaf-user,,,
aglipanci,leaf-user,,,
aglover,leaf-user,,,
AGMadera,leaf-user,,,
agnef,leaf-user,,,
Agnewee,leaf-user,,,
agnhesi,leaf-user,,,
agnoster,leaf-user,,,
agocorona,leaf-user,,,
agoila,leaf-user,,,
agoncal,leaf-user,,,
agonzalezro,leaf-user,,,
agortega,user,15,49,64
agostop,leaf-user,,,
agouge,leaf-user,,,
Agowh4ck,leaf-user,,,
agramfort,leaf-user,,,
agranig,leaf-user,,,
agrass,leaf-user,,,
agrathwohl,leaf-user,,,
agray,leaf-user,,,
agray1017,leaf-user,,,
agreco,leaf-user,,,
agriboz,leaf-user,,,
agrihuji,leaf-user,,,
agronholm,leaf-user,,,
agross,leaf-user,,,
AGSoldier,leaf-user,,,
AG-Systems,leaf-user,,,
AgtLucas,leaf-user,,,
agtm244,leaf-user,,,
aguai,leaf-user,,,
agucova,leaf-user,,,
agude,leaf-user,,,
agudulin,leaf-user,,,
aguichang,leaf-user,,,
aguidis,leaf-user,,,
AgungPambudi,leaf-user,,,
agusibrahim,leaf-user,,,
agusmakmun,leaf-user,,,
agutoli,leaf-user,,,
aguu125,leaf-user,,,
AGWA,leaf-user,,,
agyrafa,leaf-user,,,
aha2mao,leaf-user,,,
ahadyekta,leaf-user,,,
ahammer,leaf-user,,,
ahan111,leaf-user,,,
Ahan2,leaf-user,,,
ahangchen,user,51,49,100
ahawkins,leaf-user,,,
ahbing,leaf-user,,,
Ahbishek,leaf-user,,,
ahdinosaur,leaf-user,,,
aheckmann,leaf-user,,,
ahejlsberg,leaf-user,,,
ahgpro,leaf-user,,,
ahjdzx,leaf-user,,,
ahlfors,leaf-user,,,
ahmadabugosh,leaf-user,,,
ahmadajmi,leaf-user,,,
ahmadalli,leaf-user,,,
ahmadao2214,leaf-user,,,
ahmadazimi,leaf-user,,,
ahmad-goudah,leaf-user,,,
ahmadina,leaf-user,,,
AhmadKabakibi,leaf-user,,,
AhmadKhasanweh,leaf-user,,,
AhmadNemati,leaf-user,,,
ahmadrimawe,leaf-user,,,
ahmadsalim,leaf-user,,,
AhmadShahid,leaf-user,,,
ahmadwandi,leaf-user,,,
ahmatjanxp,leaf-user,,,
ahmdrefat,leaf-user,,,
ahmdrz,leaf-user,,,
ahmedajx,leaf-user,,,
ahmedalishah,leaf-user,,,
Ahmed-Badawy,leaf-user,,,
AhmedBessrour,leaf-user,,,
ahmedelgabri,leaf-user,,,
AhmedElGamal10,leaf-user,,,
AhmedHashemNTS,leaf-user,,,
ahmedkhan847,leaf-user,,,
ahmedmhmd,leaf-user,,,
Ahmedmostafafoda,leaf-user,,,
ahmedmoyasin,leaf-user,,,
AhmedRagheb,leaf-user,,,
Ahmed-Rashad,leaf-user,,,
Ahmed-Talaat,leaf-user,,,
ahmehri,leaf-user,,,
ahmet,leaf-user,,,
ahmetabdi,leaf-user,,,
ahmetalpbalkan,leaf-user,,,
ahmetbulut,leaf-user,,,
ahmetcaglayan,leaf-user,,,
ahmetcj4,leaf-user,,,
ahmetkotan,leaf-user,,,
ahmetshen-us,leaf-user,,,
ahmetsulek,leaf-user,,,
ahmetturkmen,leaf-user,,,
ahmgeek,leaf-user,,,
ahmidou,leaf-user,,,
ahmyi,leaf-user,,,
ahnan,leaf-user,,,
ahnan4arch,leaf-user,,,
ahnayem-cse-sust,leaf-user,,,
AhnChris,leaf-user,,,
Ahno,leaf-user,,,
ahocevar,leaf-user,,,
Ahole1993,leaf-user,,,
ahouseholder,leaf-user,,,
ahousley,leaf-user,,,
ahpiau18,leaf-user,,,
ahsan154,leaf-user,,,
Ahsan-info,leaf-user,,,
AHshiweiping,leaf-user,,,
ahua2930,leaf-user,,,
ahui,leaf-user,,,
ahui4367,leaf-user,,,
ahume,leaf-user,,,
ahutyaoyj,leaf-user,,,
ahweb,leaf-user,,,
ah-wq,leaf-user,,,
ahyattdev,leaf-user,,,
AhyoungRyu,leaf-user,,,
ai,leaf-user,,,
ai10879432,leaf-user,,,
ai2010,leaf-user,,,
AI428,leaf-user,,,
ai930,leaf-user,,,
Aiahh,leaf-user,,,
aiainui,leaf-user,,,
aibot213,leaf-user,,,
aiboy,leaf-user,,,
aicesun,leaf-user,,,
aichholzer,leaf-user,,,
aichiko,leaf-user,,,
aidanbudd,leaf-user,,,
AidanDai,leaf-user,,,
aidanf,leaf-user,,,
aidantwoods,leaf-user,,,
aideper,leaf-user,,,
aidiary,leaf-user,,,
aidinzolghadr,leaf-user,,,
aidoom,leaf-user,,,
AidraFox,user,7,8,15
AielloChan,leaf-user,,,
AienTech,leaf-user,,,
aifrs96,leaf-user,,,
AigeStudio,leaf-user,,,
a-ignatov-parc,leaf-user,,,
aijuan,leaf-user,,,
aikomastboom,user,8,6,14
aileron,leaf-user,,,
ailias,leaf-user,,,
ailisp,leaf-user,,,
Ailocodjam,leaf-user,,,
ailuropodaAvenger,leaf-user,,,
ailurus1991,leaf-user,,,
aimarluo,leaf-user,,,
AimeeKnight,leaf-user,,,
aimeerosato,leaf-user,,,
AimeeZheng,leaf-user,,,
aimeos,leaf-user,,,
AimingHua,leaf-user,,,
aiminy,leaf-user,,,
aimwhy,leaf-user,,,
ain-,leaf-user,,,
ainformatico,leaf-user,,,
a-ing,leaf-user,,,
ainilife,leaf-user,,,
ainouss,leaf-user,,,
ainsey11,leaf-user,,,
ainshtein,leaf-user,,,
aintgoin2goa,leaf-user,,,
aiopio,leaf-user,,,
airacle,leaf-user,,,
airani,leaf-user,,,
airbone42,leaf-user,,,
airborne12,leaf-user,,,
air-cc,leaf-user,,,
aircodeco,leaf-user,,,
airen,user,51,51,102
airhorns,leaf-user,,,
airingursb,leaf-user,,,
airob0t,leaf-user,,,
AironCheung,leaf-user,,,
airoude,leaf-user,,,
airsaly,leaf-user,,,
Airtnp,leaf-user,,,
airton,leaf-user,,,
airtrack,leaf-user,,,
airyland,leaf-user,,,
airzhe,leaf-user,,,
aishangzoulu,leaf-user,,,
aishfenton,leaf-user,,,
aishraj,leaf-user,,,
aisin,leaf-user,,,
aisk,leaf-user,,,
aistis-,leaf-user,,,
aisuhua,leaf-user,,,
aitbaali,leaf-user,,,
aitboudad,leaf-user,,,
aitmlouk,leaf-user,,,
aitorvs,leaf-user,,,
Aiushtha,leaf-user,,,
aiwalle,leaf-user,,,
aiwb,leaf-user,,,
aiweimin,leaf-user,,,
aixiu,leaf-user,,,
aixtools,leaf-user,,,
aiyanbo,leaf-user,,,
aiyu9521,leaf-user,,,
aizaoqi,leaf-user,,,
aizhimou,leaf-user,,,
aizigao,leaf-user,,,
ajalt,leaf-user,,,
ajantis,leaf-user,,,
Ajar-Ajar,leaf-user,,,
ajaswa,leaf-user,,,
ajavaid17,leaf-user,,,
ajaviad,leaf-user,,,
AjaxJackjia,leaf-user,,,
AjaxWang1989,leaf-user,,,
ajayak,leaf-user,,,
ajaybhadu,leaf-user,,,
ajaykumar649,leaf-user,,,
AjayNallavelli,leaf-user,,,
ajb,leaf-user,,,
ajbass,leaf-user,,,
ajbloureiro,leaf-user,,,
ajbothe,leaf-user,,,
ajcw,leaf-user,,,
ajdavis,leaf-user,,,
ajdawson,leaf-user,,,
ajesler,leaf-user,,,
ajgon,leaf-user,,,
ajgrande924,leaf-user,,,
ajhsu,leaf-user,,,
Ajian-studio,leaf-user,,,
ajibigad,leaf-user,,,
a-jie,leaf-user,,,
Ajimi,leaf-user,,,
ajinkya1225,leaf-user,,,
ajinkyakulkarni,leaf-user,,,
ajinkyaw,leaf-user,,,
Ajinvw,leaf-user,,,
AjithPanneerselvam,leaf-user,,,
ajit-kolathur,leaf-user,,,
ajjaic,leaf-user,,,
AJKipper,leaf-user,,,
ajkovar,leaf-user,,,
ajl412860,leaf-user,,,
ajlkn,leaf-user,,,
ajluo,leaf-user,,,
ajmalafif,leaf-user,,,
ajohnstone,leaf-user,,,
ajomadlabs,leaf-user,,,
ajoslin,leaf-user,,,
ajoulin,leaf-user,,,
ajradhak,leaf-user,,,
ajs424,leaf-user,,,
ajsb85,leaf-user,,,
ajschumacher,leaf-user,,,
ajtowf,leaf-user,,,
ajwnewkirk,leaf-user,,,
ajzawawi,leaf-user,,,
ajzeng,leaf-user,,,
ak1801,leaf-user,,,
ak3n,leaf-user,,,
akabekobeko,leaf-user,,,
akabiru,leaf-user,,,
akaedu,leaf-user,,,
Akagi201,leaf-user,,,
akahuku,leaf-user,,,
akailash,leaf-user,,,
akakcolin,leaf-user,,,
akalongman,leaf-user,,,
akamaotto,leaf-user,,,
akamath426,leaf-user,,,
AKAMEDIASYSTEM,leaf-user,,,
akamud,leaf-user,,,
akaralar,leaf-user,,,
aka-rider,leaf-user,,,
akarmazyn,leaf-user,,,
akarnokd,leaf-user,,,
akarpov89,leaf-user,,,
akarsh12,leaf-user,,,
akarshsatija,leaf-user,,,
akasfei,leaf-user,,,
akash13singh,leaf-user,,,
akash1551,leaf-user,,,
akashacn,leaf-user,,,
akashizzle,leaf-user,,,
akashnimare,leaf-user,,,
akash-tomar,leaf-user,,,
akash-vartak,leaf-user,,,
akasima,leaf-user,,,
akatie,leaf-user,,,
akatrevorjay,leaf-user,,,
Akavice,leaf-user,,,
akayd,leaf-user,,,
AKB428,leaf-user,,,
AKB8085,leaf-user,,,
akbarbin,leaf-user,,,
akbarjimi,leaf-user,,,
akbaryahya,leaf-user,,,
akbaryu,leaf-user,,,
AKD92,leaf-user,,,
akdcl,leaf-user,,,
Akdeniz,leaf-user,,,
akDeveloper,leaf-user,,,
akechaou,leaf-user,,,
akemimadoka,user,25,51,76
akerl,leaf-user,,,
akexorcist,leaf-user,,,
akfish,leaf-user,,,
Ak-Git-Hub,leaf-user,,,
akhenda,leaf-user,,,
akhgupta,leaf-user,,,
akhila-raju,leaf-user,,,
akhilcacharya,leaf-user,,,
akhilesh26,leaf-user,,,
Akhilesh28,leaf-user,,,
Akhilesh-Anb,leaf-user,,,
akhiljain0777,leaf-user,,,
Akhil-Krishnan,leaf-user,,,
akhilpanayamparambil,leaf-user,,,
akhuang,leaf-user,,,
aki2o,leaf-user,,,
akiakii,leaf-user,,,
AkiChen,leaf-user,,,
akiellor,leaf-user,,,
akiezun,leaf-user,,,
AkihikoITOH,leaf-user,,,
Akiiki,leaf-user,,,
Akikonata,leaf-user,,,
Akila-Sandakelum,leaf-user,,,
akiltipu,leaf-user,,,
AKin28,leaf-user,,,
akinhwan,leaf-user,,,
akinyeleolubodun,leaf-user,,,
AKIo0O,leaf-user,,,
AkiPraveen,leaf-user,,,
Akiq2016,leaf-user,,,
akiraaisha,leaf-user,,,
akira-cn,leaf-user,,,
Akira-Hayasaka,user,51,51,102
AkiraXue,leaf-user,,,
akirayu101,leaf-user,,,
akirk,leaf-user,,,
aki-sftt,leaf-user,,,
akixie,leaf-user,,,
akkefa,leaf-user,,,
akkhil7,leaf-user,,,
akkikiki,leaf-user,,,
akking,leaf-user,,,
akkuman,leaf-user,,,
akkuraten,leaf-user,,,
Aklee88,leaf-user,,,
akliemke,leaf-user,,,
akm,leaf-user,,,
akmuhammet,leaf-user,,,
akmur,leaf-user,,,
AKNucoder,leaf-user,,,
akochemasov,user,1,7,8
akoenig,leaf-user,,,
akoeplinger,user,51,0,51
akof1314,leaf-user,,,
AKoseki,leaf-user,,,
akosenn,leaf-user,,,
akosma,leaf-user,,,
akpotter,leaf-user,,,
akrabat,leaf-user,,,
akram8,leaf-user,,,
akramkohansal,leaf-user,,,
akramsaouri,leaf-user,,,
akramulhaq,leaf-user,,,
akras14,leaf-user,,,
akrisiun,leaf-user,,,
Akryum,leaf-user,,,
aksbuzz,leaf-user,,,
akset8,leaf-user,,,
aksh1t,leaf-user,,,
Akshar-Patel,leaf-user,,,
akshatnitd,leaf-user,,,
AkshayIyer12,leaf-user,,,
AkshayKhairkar,leaf-user,,,
akshaynagpal,leaf-user,,,
akshaynayak,leaf-user,,,
akshayrai,leaf-user,,,
akshaysinghal,leaf-user,,,
akshaysngupta,leaf-user,,,
akshaytiyer,leaf-user,,,
akshayvinchurkar,leaf-user,,,
akshayysharma,leaf-user,,,
Aksiys,leaf-user,,,
aksonov,leaf-user,,,
akstrfn,leaf-user,,,
Aktarel,leaf-user,,,
aktau,leaf-user,,,
aktech,leaf-user,,,
Akuaksh,leaf-user,,,
akudet,leaf-user,,,
akueisara,leaf-user,,,
akullpp,leaf-user,,,
Akumarsesa,leaf-user,,,
akun,leaf-user,,,
akurtovic,leaf-user,,,
akushner,leaf-user,,,
al1b,leaf-user,,,
al2o3cr,leaf-user,,,
al31n,leaf-user,,,
alaa,leaf-user,,,
alaa9jo,leaf-user,,,
AlaaSarhan,leaf-user,,,
alabada,leaf-user,,,
AlabamaMike,leaf-user,,,
AlaBenTrad,leaf-user,,,
alaboszhang,leaf-user,,,
alacambra,leaf-user,,,
alaczek,leaf-user,,,
aladagemre,leaf-user,,,
aladdin898,leaf-user,,,
ALADEGAZALIY,leaf-user,,,
aladingshenfan,leaf-user,,,
AlaFalaki,leaf-user,,,
Alagunag29,leaf-user,,,
alain01,user,7,1,8
alaincoletta,leaf-user,,,
alaindomissy,leaf-user,,,
alainfrisch,leaf-user,,,
alaingalvan,leaf-user,,,
alainivars,leaf-user,,,
alamboley,leaf-user,,,
alamby,leaf-user,,,
AlaminMahamud,leaf-user,,,
alancampora,leaf-user,,,
AlanCheen,leaf-user,,,
alanchen1988,leaf-user,,,
alancpark,leaf-user,,,
alancutter,leaf-user,,,
alandonald,leaf-user,,,
alanerzhao,leaf-user,,,
alanfgates,leaf-user,,,
alanhaggai,leaf-user,,,
alanhamlett,leaf-user,,,
alanjames1987,leaf-user,,,
AlanJN,leaf-user,,,
alanjrogers,leaf-user,,,
alanleite,leaf-user,,,
alanliang92,leaf-user,,,
alanly,leaf-user,,,
alanmcgovern,leaf-user,,,
AlanMelody,leaf-user,,,
AlanMWalker,leaf-user,,,
alanponce,leaf-user,,,
alansto,leaf-user,,,
AlanWangpku,leaf-user,,,
alanwillms,leaf-user,,,
alanwms,leaf-user,,,
AlanYume,leaf-user,,,
alanz,leaf-user,,,
alanz1982,leaf-user,,,
alariva,leaf-user,,,
alarmcom,leaf-user,,,
alarun555,leaf-user,,,
alaska,leaf-user,,,
alaslavic,leaf-user,,,
alastairruhm,leaf-user,,,
ALawating-Rex,leaf-user,,,
alayii,leaf-user,,,
alayo2016,leaf-user,,,
alazyer,leaf-user,,,
albana123,leaf-user,,,
Albanbrooke,leaf-user,,,
albandiguer,leaf-user,,,
albanyqq,leaf-user,,,
AlberErre,leaf-user,,,
albert12132,leaf-user,,,
albert2309,leaf-user,,,
AlbertAAA,leaf-user,,,
AlbertAZ1992,leaf-user,,,
Albert-Boy,leaf-user,,,
albertbuchard,leaf-user,,,
Albertcc,leaf-user,,,
AlbertDavid9199,leaf-user,,,
AlbertDu,leaf-user,,,
AlbertJP,leaf-user,,,
albertlc88,leaf-user,,,
alberto1el,leaf-user,,,
AlbertoLeon,leaf-user,,,
albertomontesg,leaf-user,,,
AlbertoNoSabe,leaf-user,,,
albertosouza,leaf-user,,,
AlbertoTrindade,leaf-user,,,
albertshevchenko,leaf-user,,,
albertux,leaf-user,,,
albieback,leaf-user,,,
albinotonnina,leaf-user,,,
Albinzr,leaf-user,,,
albogdano,leaf-user,,,
albreyb,leaf-user,,,
alcadavidro,leaf-user,,,
alcalyn,leaf-user,,,
alcamus9,leaf-user,,,
alcat2008,leaf-user,,,
AlchemistX,leaf-user,,,
alchemiwang,leaf-user,,,
alcibiade,leaf-user,,,
AlcinaW,leaf-user,,,
alco,leaf-user,,,
alcohol,leaf-user,,,
AlcoholV,leaf-user,,,
Alcondez,leaf-user,,,
alcortesm,leaf-user,,,
alculquicondor,leaf-user,,,
AlDanial,leaf-user,,,
aldb,leaf-user,,,
aldeed,leaf-user,,,
aldomolina,leaf-user,,,
aldoram5,leaf-user,,,
aldraco,leaf-user,,,
aldreth,leaf-user,,,
Aldridgexia,leaf-user,,,
aleafs,leaf-user,,,
AleahPeixin,leaf-user,,,
alebcay,leaf-user,,,
alebiavati,leaf-user,,,
Alecaddd,leaf-user,,,
aleccool213,leaf-user,,,
AleChelli,leaf-user,,,
alecont,leaf-user,,,
AlecStrong,leaf-user,,,
alee07,leaf-user,,,
aleen42,leaf-user,,,
alef-0,leaf-user,,,
aleimba,leaf-user,,,
aleiphoenix,leaf-user,,,
alejandrolechuga,leaf-user,,,
alejandro-menendez,leaf-user,,,
AlejandroMtzT,leaf-user,,,
AlejandroPerezMartin,leaf-user,,,
alejandrozepeda,leaf-user,,,
AlejoAsd,leaf-user,,,
alejonext,leaf-user,,,
aleju,leaf-user,,,
alekhin0w,leaf-user,,,
alekoshen712,leaf-user,,,
aleksandarbosancic,leaf-user,,,
aleksandarristic,leaf-user,,,
AlekseyBykov,leaf-user,,,
alekseyenko,leaf-user,,,
alena1108,leaf-user,,,
AlenaDmit,leaf-user,,,
alenguan,leaf-user,,,
alenguo,leaf-user,,,
alenzhao,leaf-user,,,
alephmelo,leaf-user,,,
alepore,leaf-user,,,
Alerion,leaf-user,,,
alerque,leaf-user,,,
alesegdia,leaf-user,,,
AleshaOleg,leaf-user,,,
alessandraurso,leaf-user,,,
AlessandroSimion,leaf-user,,,
alessiosantocs,leaf-user,,,
AlessMascherpa,leaf-user,,,
ales-t,leaf-user,,,
alex,leaf-user,,,
alex1504,leaf-user,,,
alex1702,leaf-user,,,
alex1990218,leaf-user,,,
alex2wong,leaf-user,,,
alex3alex,user,1,25,26
alex4men,leaf-user,,,
alex8866,leaf-user,,,
alex-alex2006hw,leaf-user,,,
Alexander7337,leaf-user,,,
alexanderad,leaf-user,,,
alexanderadam,leaf-user,,,
AlexanderBurton,leaf-user,,,
Alexandercjsmith,leaf-user,,,
alexandergorban,leaf-user,,,
alexanderGugel,leaf-user,,,
alexanderholman,leaf-user,,,
AlexanderJara,leaf-user,,,
Alexander-kim,leaf-user,,,
AlexanderKorotkov,leaf-user,,,
AlexanderKozhevin,leaf-user,,,
alexanderkustov,leaf-user,,,
alexanderkyte,user,30,2,32
AlexanderMamonov,leaf-user,,,
alexanderpanchenko,leaf-user,,,
alexander-shvets,leaf-user,,,
AlexanderTang,leaf-user,,,
alexander-v,leaf-user,,,
alexanderwallin,leaf-user,,,
alexandre,leaf-user,,,
AlexandreAzvdo,leaf-user,,,
alexandrebarachant,leaf-user,,,
AlexandreBR3N,leaf-user,,,
alexandre-butynski,leaf-user,,,
alexandrekow,leaf-user,,,
alexandrenilton,leaf-user,,,
alexandreo,leaf-user,,,
AlexandreVersmee,leaf-user,,,
alexandring,leaf-user,,,
AlexandriteErikParacelsus,leaf-user,,,
