fromNode,InteractionType,toNode,Confidence
gintern,following,fwchen,0
gintern,following,younisd,0
gintern,following,simonjenga,0
gintern,following,rich-iannone,0
gintern,following,brendanmurty,0
gintern,following,vinhnguyen-fly,0
gintern,following,sixertoy,0
gintern,following,tyoshikawa1106,0
gintern,following,francomile,0
gintern,following,inokappa,0
gintern,following,rdsr,0
gintern,following,ibrother,0
gintern,following,maxicms,0
gintern,following,binarymax,0
gintern,following,ytadventure,0
gintern,following,raphaelivan,0
gintern,following,ioanlucut,0
gintern,following,cl4rke,0
gintern,following,zzarcon,0
gintern,following,junrillg,0
gintern,following,niks2010,0
gintern,following,doodersrage,0
gintern,following,murador,0
gintern,following,Lixinyi-DUT,0
gintern,following,luizfnunes,0
gintern,following,mitchan0321,0
gintern,following,eklem,0
gintern,following,craigdmckenna,0
gintern,following,userimack,0
gintern,following,elderxavier,0
gintern,following,jamesagwa,0
gintern,following,anubiann00b,0
gintern,following,benbieler,0
gintern,following,nadeemkhan,0
gintern,following,ravigithub,0
gintern,following,hsnaydd,0
gintern,following,karstengresch,0
gintern,following,skynetbot,0
gintern,following,augusto-altman,0
gintern,following,OlgaMaraeva,0
gintern,following,nailton,0
gintern,following,jancarloviray,0
gintern,following,david-meza,0
gintern,following,7urkm3n,0
gintern,following,swhgoon,0
gintern,following,kofiachie,0
gintern,following,PabloValor,0
gintern,following,IshwarKanse,0
gintern,following,caiobep,0
gintern,following,donggw2030521,0
gintern,following,bianlin,0
88250,follower,lucasbento,0
aniketkatkar,follower,lucasbento,0
wilon,follower,lucasbento,0
mecp,follower,lucasbento,0
xdsarkar,follower,lucasbento,0
vmlinz,follower,lucasbento,0
glock45,follower,lucasbento,0
00921,follower,lucasbento,0
ggomaeng,follower,lucasbento,0
abhishekluv,follower,lucasbento,0
Monte9,follower,lucasbento,0
iamdb,follower,lucasbento,0
camilosampedro,follower,lucasbento,0
Reyko,follower,lucasbento,0
nikolayvoronchikhin,follower,lucasbento,0
fdaciuk,follower,lucasbento,0
lukehedger,follower,lucasbento,0
prateekiiest,follower,lucasbento,0
antontuzov,follower,lucasbento,0
edwinvrgs,follower,lucasbento,0
orangeC,follower,lucasbento,0
guilhermepiovesan,follower,lucasbento,0
derickfelix,follower,lucasbento,0
ManoloPina,follower,lucasbento,0
alvarengathomas,follower,lucasbento,0
AxAmat,follower,lucasbento,0
leoallvez,follower,lucasbento,0
brianmillar,follower,lucasbento,0
logatimi,follower,lucasbento,0
gemmadlou,follower,lucasbento,0
awong1900,follower,lucasbento,0
gwokudasam,follower,lucasbento,0
HamzaBoughraira,follower,lucasbento,0
Jarvis1010,follower,lucasbento,0
pridemusvaire,follower,lucasbento,0
natnaelwubishet,follower,lucasbento,0
AndiChiou,follower,lucasbento,0
AnaBlond,follower,lucasbento,0
lykmapipo,follower,lucasbento,0
nevan1364257,follower,lucasbento,0
gaguirre,follower,lucasbento,0
xmarianox,follower,lucasbento,0
devndone,follower,lucasbento,0
triforce,follower,lucasbento,0
u4bi,follower,lucasbento,0
csluqiang,follower,lucasbento,0
rexlow,follower,lucasbento,0
psyglyphik,follower,lucasbento,0
beeman,follower,lucasbento,0
andyfen,follower,lucasbento,0
akshay575,follower,lucasbento,0
pathcl,follower,lucasbento,0
stancheta,follower,lucasbento,0
adiatma,follower,lucasbento,0
qianchangnianhua,follower,lucasbento,0
AncientGratin,follower,lucasbento,0
xyzhanjiang,follower,lucasbento,0
negativo,follower,lucasbento,0
Mosoc,follower,lucasbento,0
BFush,follower,lucasbento,0
bravegurkha,follower,lucasbento,0
jcarlosadm,follower,lucasbento,0
yyrcn,follower,lucasbento,0
MntMrc,follower,lucasbento,0
carol-caires,follower,lucasbento,0
trevormozingo,follower,lucasbento,0
victorquan,follower,lucasbento,0
tobiasbu,follower,lucasbento,0
logol,follower,lucasbento,0
jessuircleydson,follower,lucasbento,0
Helo2021,follower,lucasbento,0
pmpoolsvc,follower,lucasbento,0
VARADSP,follower,lucasbento,0
emanuelrosa,follower,lucasbento,0
dengyi1992,follower,lucasbento,0
nobus,follower,lucasbento,0
l3lackcurtains,follower,lucasbento,0
flexzero,follower,lucasbento,0
dirkliu,follower,lucasbento,0
amirbagh75,follower,lucasbento,0
sagar-rathod,follower,lucasbento,0
finrodfelagundll,follower,lucasbento,0
andrefonsecacc,follower,lucasbento,0
Artyom-Ganev,follower,lucasbento,0
erkanderon,follower,lucasbento,0
gintern,follower,lucasbento,0
kkhan585,follower,lucasbento,0
AlexPnt,follower,lucasbento,0
BurtHub,follower,lucasbento,0
olingern,follower,lucasbento,0
linevich,follower,lucasbento,0
Jpuelpan,follower,lucasbento,0
DjordjePetrovic,follower,lucasbento,0
farazfazli,follower,lucasbento,0
xiaolv899,follower,lucasbento,0
jass2125,follower,lucasbento,0
limatheus,follower,lucasbento,0
edu-bot,follower,lucasbento,0
Guru107,follower,lucasbento,0
nakaharadan,follower,lucasbento,0
ilyarudyak,follower,lucasbento,0
guilhermedecampo,follower,lucasbento,0
lucasbento,following,KevinsBobo,0
lucasbento,following,88250,0
lucasbento,following,amar-laksh,0
lucasbento,following,ItzLevvie,0
lucasbento,following,mortonfox,0
lucasbento,following,LeonardoChirivi,0
lucasbento,following,deborahelizabethpadilla,0
lucasbento,following,WillemJan,0
lucasbento,following,jozadaquebatista,0
lucasbento,following,Angelfirenze01,0
lucasbento,following,JakeChampion,0
lucasbento,following,KyleAMathews,0
lucasbento,following,wilon,0
lucasbento,following,tlackemann,0
lucasbento,following,socrateslopes,0
lucasbento,following,blakeembrey,0
lucasbento,following,mathisonian,0
lucasbento,following,sghiassy,0
lucasbento,following,tanguyantoine,0
lucasbento,following,BarakChamo,0
lucasbento,following,dshuffma-ibm,0
lucasbento,following,johanneslumpe,0
lucasbento,following,Tneciv,0
lucasbento,following,developit,0
lucasbento,following,mecp,0
lucasbento,following,xdsarkar,0
lucasbento,following,vmlinz,0
lucasbento,following,sindu12jun,0
lucasbento,following,glock45,0
lucasbento,following,trotzig,0
lucasbento,following,josephsavona,0
lucasbento,following,bahmutov,0
lucasbento,following,camposdev,0
lucasbento,following,ev1stensberg,0
lucasbento,following,azlyth,0
lucasbento,following,sylvainpolletvillard,0
lucasbento,following,KonstantinShkut,0
lucasbento,following,corymsmith,0
lucasbento,following,maxs15,0
lucasbento,following,haikyuu,0
lucasbento,following,Monte9,0
lucasbento,following,jeffijoe,0
lucasbento,following,rogeliog,0
lucasbento,following,neoziro,0
lucasbento,following,SandroMachado,0
lucasbento,following,scottgonzalez,0
lucasbento,following,yarax,0
lucasbento,following,sebas5384,0
lucasbento,following,sonnylazuardi,0
lucasbento,following,ooade,0
lucasbento,following,Anthonyzou,0
lucasbento,following,andrew,0
lucasbento,following,philsturgeon,0
lucasbento,following,mauron85,0
lucasbento,following,polacekpavel,0
lucasbento,following,lukehedger,0
lucasbento,following,MicheleBertoli,0
lucasbento,following,dflourusso,0
lucasbento,following,RRutsche,0
lucasbento,following,Nicolle-S,0
lucasbento,following,edwinvrgs,0
lucasbento,following,oieduardorabelo,0
lucasbento,following,orangeC,0
lucasbento,following,vincee48,0
lucasbento,following,guilhermepiovesan,0
lucasbento,following,joshblack,0
lucasbento,following,pradel,0
lucasbento,following,leocavalcante,0
lucasbento,following,EisenbergEffect,0
lucasbento,following,antontuzov,0
lucasbento,following,gemmadlou,0
lucasbento,following,alexmingoia,0
lucasbento,following,mccraveiro,0
lucasbento,following,roadmanfong,0
lucasbento,following,SorenPeterson,0
lucasbento,following,milesalbert,0
lucasbento,following,ry,0
lucasbento,following,mkonicek,0
lucasbento,following,nicklockwood,0
lucasbento,following,nicknisi,0
lucasbento,following,pridemusvaire,0
lucasbento,following,romannurik,0
lucasbento,following,loganfsmyth,0
lucasbento,following,jimkyndemeyer,0
lucasbento,following,xuorig,0
lucasbento,following,ThisIsMissEm,0
lucasbento,following,lykmapipo,0
lucasbento,following,welll,0
lucasbento,following,nordsimon,0
lucasbento,following,bhoriuchi,0
lucasbento,following,dbuarque,0
lucasbento,following,somus,0
lucasbento,following,xmarianox,0
lucasbento,following,u4bi,0
lucasbento,following,psyglyphik,0
lucasbento,following,rexlow,0
lucasbento,following,robzhu,0
lucasbento,following,beeman,0
lucasbento,following,andyfen,0
lucasbento,following,akshay575,0
lucasbento,following,gaguirre,0
lucasbento,following,Fishrock123,0
13meimei,follower,coin8086,0
vc9308,follower,coin8086,0
satcon,follower,coin8086,0
ziyou8,follower,coin8086,0
jiji262,follower,coin8086,0
yse100,follower,coin8086,0
ACzero,follower,coin8086,0
linesh-simplicity,follower,coin8086,0
imknown,follower,coin8086,0
mosaic101,follower,coin8086,0
yfgeek,follower,coin8086,0
fin618,follower,coin8086,0
Inzaghi2012,follower,coin8086,0
xiaoxiaoyao,follower,coin8086,0
walsvid,follower,coin8086,0
MichalPaszkiewicz,follower,coin8086,0
xieguigang,follower,coin8086,0
mazhao,follower,coin8086,0
lroolle,follower,coin8086,0
lidinghao,follower,coin8086,0
zhaoweiwang,follower,coin8086,0
caldera,follower,coin8086,0
yszheda,follower,coin8086,0
xcatliu,follower,coin8086,0
JoyHwong,follower,coin8086,0
FengYuHe,follower,coin8086,0
kenshinji,follower,coin8086,0
liungkejin,follower,coin8086,0
angusshire,follower,coin8086,0
Blockchains,follower,coin8086,0
coin8086,following,biezhi,0
coin8086,following,xieguigang,0
coin8086,following,jasl,0
coin8086,following,jaywcjlove,0
coin8086,following,amcharts,0
coin8086,following,xiaoxiaoyao,0
coin8086,following,mosaic101,0
coin8086,following,zythum,0
coin8086,following,xcatliu,0
coin8086,following,zhaoweiwang,0
coin8086,following,lfkdsk,0
coin8086,following,liungkejin,0
coin8086,following,kenshinji,0
coin8086,following,Ovilia,0
coin8086,following,programthink,0
candysun520,follower,PixelsCommander,0
zhuangking,follower,PixelsCommander,0
philshaweny,follower,PixelsCommander,0
maxxiaobao,follower,PixelsCommander,0
livacengiz,follower,PixelsCommander,0
cllgeek,follower,PixelsCommander,0
donpark,follower,PixelsCommander,0
YousefED,follower,PixelsCommander,0
action4988,follower,PixelsCommander,0
EmmaGrassi,follower,PixelsCommander,0
wellsjo,follower,PixelsCommander,0
julescarbon,follower,PixelsCommander,0
marwanhilmi,follower,PixelsCommander,0
0x00A,follower,PixelsCommander,0
M0xkLurk3r,follower,PixelsCommander,0
nevan1364257,follower,PixelsCommander,0
moneya,follower,PixelsCommander,0
happyqq,follower,PixelsCommander,0
TemaSM,follower,PixelsCommander,0
dadasoz,follower,PixelsCommander,0
aamiralahazan,follower,PixelsCommander,0
depthlove,follower,PixelsCommander,0
litson,follower,PixelsCommander,0
DChinin,follower,PixelsCommander,0
roshanca,follower,PixelsCommander,0
fritx,follower,PixelsCommander,0
xieguigang,follower,PixelsCommander,0
AbhiAgarwal,follower,PixelsCommander,0
Grey2k,follower,PixelsCommander,0
karacas,follower,PixelsCommander,0
Kuroky360,follower,PixelsCommander,0
yoksel,follower,PixelsCommander,0
nenadg,follower,PixelsCommander,0
handoing,follower,PixelsCommander,0
rmbernardi,follower,PixelsCommander,0
Croquet,follower,PixelsCommander,0
yfgeek,follower,PixelsCommander,0
rickymaciel,follower,PixelsCommander,0
pissang,follower,PixelsCommander,0
TianJiaDaShao,follower,PixelsCommander,0
spleennooname,follower,PixelsCommander,0
ele828,follower,PixelsCommander,0
fabricelepro,follower,PixelsCommander,0
platosha,follower,PixelsCommander,0
Tuxified,follower,PixelsCommander,0
grushetsky,follower,PixelsCommander,0
AlexxNica,follower,PixelsCommander,0
zrcing,follower,PixelsCommander,0
akochemasov,follower,PixelsCommander,0
smallkid,follower,PixelsCommander,0
PRbsas,follower,PixelsCommander,0
pragmcode89,follower,PixelsCommander,0
FruityFreedom,follower,PixelsCommander,0
Mark24Code,follower,PixelsCommander,0
1eddy87,follower,PixelsCommander,0
mappum,follower,PixelsCommander,0
alma4rebi,follower,PixelsCommander,0
joses-soul,follower,PixelsCommander,0
etangreal,follower,PixelsCommander,0
myronliu347,follower,PixelsCommander,0
hiroakioishi,follower,PixelsCommander,0
mysim1,follower,PixelsCommander,0
JiaKunUp,follower,PixelsCommander,0
Ivshti,follower,PixelsCommander,0
WinstonFassett,follower,PixelsCommander,0
chisNaN,follower,PixelsCommander,0
saturnite,follower,PixelsCommander,0
ahangchen,follower,PixelsCommander,0
fomenkosmart,follower,PixelsCommander,0
dotscript,follower,PixelsCommander,0
wufeifei,follower,PixelsCommander,0
chrisjburch,follower,PixelsCommander,0
tracyloisel,follower,PixelsCommander,0
sunkaixuan,follower,PixelsCommander,0
thejeshgn,follower,PixelsCommander,0
a10k,follower,PixelsCommander,0
acewf,follower,PixelsCommander,0
Jolg42,follower,PixelsCommander,0
supperjet,follower,PixelsCommander,0
duttakapil,follower,PixelsCommander,0
fed135,follower,PixelsCommander,0
luocoding,follower,PixelsCommander,0
WillemJan,follower,PixelsCommander,0
mapineda,follower,PixelsCommander,0
xcodert,follower,PixelsCommander,0
IsaBartkowiak,follower,PixelsCommander,0
eris-dwarf-planet,follower,PixelsCommander,0
Anonymodmous,follower,PixelsCommander,0
helxsz,follower,PixelsCommander,0
akansha223,follower,PixelsCommander,0
jocelyndenise,follower,PixelsCommander,0
RaycatRakittra,follower,PixelsCommander,0
rcdosado,follower,PixelsCommander,0
Erin2013,follower,PixelsCommander,0
qasimikram,follower,PixelsCommander,0
metadings,follower,PixelsCommander,0
psbrandt,follower,PixelsCommander,0
guille-mas,follower,PixelsCommander,0
rafaelcalpena,follower,PixelsCommander,0
kumavis,follower,PixelsCommander,0
xrd,follower,PixelsCommander,0
ahmgeek,follower,PixelsCommander,0
PixelsCommander,following,dvdwinden,0
PixelsCommander,following,BUS-OGD,0
PixelsCommander,following,mpa,0
PixelsCommander,following,Sjeiti,0
PixelsCommander,following,aikomastboom,0
PixelsCommander,following,marijnkoolen,0
PixelsCommander,following,elm-,0
PixelsCommander,following,qieguo2016,0
PixelsCommander,following,marcol,0
PixelsCommander,following,svda,0
PixelsCommander,following,ccrraaiigg,0
PixelsCommander,following,bobvanluijt,0
PixelsCommander,following,daviddt,0
PixelsCommander,following,ebabel-eu,0
PixelsCommander,following,olmokramer,0
PixelsCommander,following,MattLds,0
PixelsCommander,following,DanilloCorvalan,0
PixelsCommander,following,usethetics,0
PixelsCommander,following,joshuadelange,0
PixelsCommander,following,M3kH,0
PixelsCommander,following,Dunkelheit,0
PixelsCommander,following,elnatnal,0
PixelsCommander,following,plorent,0
PixelsCommander,following,justb4,0
PixelsCommander,following,dragosh,0
PixelsCommander,following,philmander,0
PixelsCommander,following,avereha,0
PixelsCommander,following,danibrutal,0
PixelsCommander,following,clarus,0
PixelsCommander,following,beerecca,0
PixelsCommander,following,cyanzhong,0
PixelsCommander,following,cfsghost,0
PixelsCommander,following,surikov,0
PixelsCommander,following,drusepth,0
PixelsCommander,following,andrewngu,0
PixelsCommander,following,SKAhack,0
PixelsCommander,following,tmoreton,0
PixelsCommander,following,teropa,0
PixelsCommander,following,IKende,0
PixelsCommander,following,imfrant,0
PixelsCommander,following,Mrzeron,0
PixelsCommander,following,kexanie,0
PixelsCommander,following,mocheng,0
PixelsCommander,following,xionglun,0
PixelsCommander,following,boxizen,0
PixelsCommander,following,ishowshao,0
PixelsCommander,following,lorrylockie,0
PixelsCommander,following,Mrxdh,0
PixelsCommander,following,yinuoba,0
PixelsCommander,following,weekface,0
PixelsCommander,following,maxxiaobao,0
PixelsCommander,following,qiangrw,0
PixelsCommander,following,logan62334,0
PixelsCommander,following,meimisaki,0
PixelsCommander,following,snowair,0
PixelsCommander,following,huangzhipeng,0
PixelsCommander,following,nuintun,0
PixelsCommander,following,songsiqi,0
PixelsCommander,following,hkongm,0
PixelsCommander,following,Diablohu,0
PixelsCommander,following,tabuna,0
PixelsCommander,following,timgaripov,0
PixelsCommander,following,brussens,0
PixelsCommander,following,fangge,0
PixelsCommander,following,mhbseal,0
PixelsCommander,following,wangxian,0
PixelsCommander,following,shenlq,0
PixelsCommander,following,irideas,0
PixelsCommander,following,hedongjie,0
PixelsCommander,following,bygreencn,0
PixelsCommander,following,henryluki,0
PixelsCommander,following,cassiuschen,0
PixelsCommander,following,elan2wang,0
PixelsCommander,following,bit3725,0
PixelsCommander,following,thewei,0
PixelsCommander,following,stormtea123,0
PixelsCommander,following,cynron,0
PixelsCommander,following,moscartong,0
PixelsCommander,following,alwayrun,0
PixelsCommander,following,cllgeek,0
PixelsCommander,following,huntbao,0
PixelsCommander,following,yaplusplus,0
PixelsCommander,following,Pterko,0
PixelsCommander,following,xindervella,0
PixelsCommander,following,heeroluo,0
PixelsCommander,following,calledT,0
PixelsCommander,following,YeXiaoRain,0
PixelsCommander,following,myoss,0
PixelsCommander,following,rong8296,0
PixelsCommander,following,deggs7,0
PixelsCommander,following,guananddu,0
PixelsCommander,following,YevKov,0
PixelsCommander,following,michaelowens,0
PixelsCommander,following,dgalvez,0
PixelsCommander,following,adrianleb,0
PixelsCommander,following,joostdevries,0
PixelsCommander,following,beatlevic,0
PixelsCommander,following,jessereitsma,0
PixelsCommander,following,adrianortuzar,0
PixelsCommander,following,ubidefeo,0
PixelsCommander,following,renancarvalho,0
PixelsCommander,following,4vanger,0
xieguigang,follower,mikekiwa,0
rajasimon,follower,mikekiwa,0
pinto-resmadrid,follower,mikekiwa,0
jpruiz114,follower,mikekiwa,0
wiretap757,follower,mikekiwa,0
mikekiwa,following,cataska,0
mikekiwa,following,lvraikkonen,0
mikekiwa,following,rushilgoyal,0
mikekiwa,following,morther,0
mikekiwa,following,ShuaiW,0
mikekiwa,following,quasistatic89,0
mikekiwa,following,xieguigang,0
mikekiwa,following,rahulravindran0108,0
mikekiwa,following,trevorstephens,0
mikekiwa,following,mhenke,0
mikekiwa,following,datailluminations,0
mikekiwa,following,Cinchoo,0
mikekiwa,following,marcoalt,0
mikekiwa,following,justmarkham,0
mikekiwa,following,srichintala,0
mikekiwa,following,rajasimon,0
mikekiwa,following,brutaldev,0
mikekiwa,following,hbuyse,0
mikekiwa,following,metulburr,0
mikekiwa,following,jeffsilverm,0
mikekiwa,following,cool-RR,0
mikekiwa,following,kentdlee,0
mikekiwa,following,hallaathrad,0
mikekiwa,following,KristinaB-MLSSecDev,0
mikekiwa,following,mikechi4,0
mikekiwa,following,LibanTheDev,0
mikekiwa,following,karymevirginia,0
mikekiwa,following,iain,0
mikekiwa,following,johnpapa,0
mikekiwa,following,chsakell,0
mikekiwa,following,jlord,0
mikekiwa,following,mbostock,0
mikekiwa,following,kdubbels,0
mikekiwa,following,InspectorFowler,0
mikekiwa,following,MaDickal,0
mikekiwa,following,mtschoen,0
mikekiwa,following,bennadel,0
mikekiwa,following,rdpeng,0
mikekiwa,following,polong-lin,0
mikekiwa,following,chrisadkin,0
mikekiwa,following,nicksav,0
mikekiwa,following,AshrafAlam,0
mikekiwa,following,garrettheel,0
mikekiwa,following,haffo,0
mikekiwa,following,AngelaMolina,0
mikekiwa,following,anthonychu,0
mikekiwa,following,mason-mcglothlin,0
